Pipeline,Model,Train R2,Test R2,Test R2 Std,Test RMSE,Test MAE,Best Params
pipe5_robust_target_encoding,RandomForest,0.6447383734836473,0.49752158600323726,0.06275745559461661,1119694.89417326,311827.2177434384,"{'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}"
pipe4_target_encoding,RandomForest,0.6438899361267071,0.49612691090792077,0.07816872454698627,1120788.0065379604,309181.12176067923,"{'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}"
pipe5_robust_target_encoding,XGBoost,0.7842195781011635,0.4947663407162593,0.18151143250627153,1121090.689106597,319557.88188667234,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
pipe1_no_scaling,RandomForest,0.630530356666893,0.4795596333471151,0.05411821398806514,1138373.6909288247,333516.5612071204,"{'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}"
pipe3_robust_scaling,RandomForest,0.6305274593917258,0.4795345248959021,0.05415424887082847,1138406.556143825,333578.7639162477,"{'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}"
pipe2_with_scaling,RandomForest,0.6305795693887475,0.4793581005316613,0.05408882579105188,1138550.2503474914,333873.62168425706,"{'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}"
pipe1_no_scaling,XGBoost,0.9245777317624769,0.4734297512250591,0.19694570305562448,1138189.220448426,350704.65799108346,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe3_robust_scaling,XGBoost,0.9245777317624769,0.4734297512250591,0.19694570305562448,1138189.220448426,350704.65799108346,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe2_with_scaling,XGBoost,0.9245777317624769,0.4734297512250591,0.19694570305562448,1138189.220448426,350704.65799108346,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe4_target_encoding,HistGB,0.6168842980941364,0.47258443126520494,0.1392167572214675,1147916.6426310348,356844.3318407623,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe4_target_encoding,XGBoost,0.7299892288677706,0.46391503957393193,0.14425081726037747,1155539.80930581,324982.91749153764,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
pipe3_robust_scaling,HistGB,0.6180942395117935,0.45931190450667747,0.10587278027981493,1163596.7894078551,370002.7505397584,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
pipe2_with_scaling,HistGB,0.6180942395117935,0.45931190450667747,0.10587278027981493,1163596.7894078551,370002.7505397584,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
pipe1_no_scaling,HistGB,0.6180942395117935,0.45931190450667747,0.10587278027981493,1163596.7894078551,370002.7505397584,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
pipe5_robust_target_encoding,HistGB,0.6217945324406242,0.455760523124611,0.15669163769783362,1163430.9933904863,345232.3076713205,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
