Pipeline,Model,Train R2,Test R2,Test R2 Std,Test RMSE,Test MAE,Best Params
pipe2_no_grouper,RandomForest,0.8464981339972638,0.7626810260930893,0.07723271204863708,0.3529755195680496,0.1772948915870009,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe5_ratio_scaled,RandomForest,0.8475821016631302,0.7608888990456906,0.07201413549944563,0.35481889554140844,0.1755979119242988,"{'model__max_depth': 20, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe2_optimized,RandomForest,0.844350487065436,0.7568384916671996,0.07276558532883026,0.3577765801855261,0.17629351083610462,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe1_optimized,RandomForest,0.8415067315413685,0.7528390156172353,0.08060114705762435,0.3601551266940482,0.1812177699530264,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe7_rare_moderate,RandomForest,0.8414434128365308,0.7524810617085801,0.08413357050212958,0.3601598162333059,0.18146214233773844,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe4_target_enc,RandomForest,0.8391944985105677,0.7524233172424107,0.06772532238746892,0.36147701682092515,0.17886641054705338,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe3_with_grouper,RandomForest,0.8284119934937056,0.7514232068581912,0.07124112502239739,0.3619375530149197,0.18151890540046997,"{'model__max_depth': 20, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe1_optimized_scaled,RandomForest,0.8428514355875045,0.7510502624355555,0.07232421166159872,0.3622021158759967,0.18259078510462728,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
catboost_pipe_nogroup,CatBoost,0.8587974944457109,0.7509368180065306,0.07228554298713775,0.36216804627771637,0.19757602787003326,"{'model__depth': 8, 'model__iterations': 500, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05}"
pipe6_poly,RandomForest,0.8562376086065768,0.7474535684289197,0.07739493686799266,0.3643071185787451,0.18405318251362596,"{'model__max_depth': 15, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe3_with_grouper,XGBoost,0.8608650245427226,0.7464486037075202,0.0683623768656253,0.36573468985849067,0.19748206592520207,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe2_no_grouper,HistGB,0.8305039292771547,0.7444083101258092,0.06674251711337566,0.3674540157174619,0.19451790727681287,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__max_iter': 500}"
pipe5_ratio_scaled,HistGB,0.8324576829783817,0.7441593244411253,0.07172067185201644,0.36726977486804213,0.1982790621415133,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe4_target_enc,HistGB,0.8316682216912582,0.7439877973253772,0.06458728631508336,0.36785035942360356,0.19608836067731575,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__max_iter': 500}"
catboost_pipe,CatBoost,0.8424612391193351,0.7399238441492495,0.0727161217117316,0.37011135460186956,0.20557986579191176,"{'model__depth': 6, 'model__iterations': 800, 'model__l2_leaf_reg': 3, 'model__learning_rate': 0.03}"
pipe2_optimized,HistGB,0.8425103628173156,0.7397002033799824,0.07185648573432286,0.37044766328484524,0.19854708116906938,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe6_poly,HistGB,0.858886607440666,0.7384266370640963,0.07238543248893735,0.37142867119953793,0.20116461547450268,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
pipe7_rare_moderate,HistGB,0.8163535657591398,0.7373175629029859,0.0707830993564554,0.3723313112665989,0.20302383719379744,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe7_rare_moderate,XGBoost,0.8726750189043436,0.7369915493000482,0.06256069893729245,0.37300189342612555,0.19685272146377186,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe1_no_scaling,XGBoost,0.8618346681071379,0.7308765431877617,0.06919533432208541,0.37647870119530247,0.20968363483506242,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe1_optimized,HistGB,0.831156529236228,0.7306420670205045,0.0786648227730401,0.3766135541389376,0.20390760470476366,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe1_optimized_scaled,HistGB,0.8294313093051233,0.7288965108933866,0.07096232336240653,0.3783494109256532,0.20373291979926827,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__max_iter': 300}"
pipe3_with_grouper,HistGB,0.8221253664361339,0.7287178184824018,0.06850474005053239,0.3785950263463466,0.20104413449206296,"{'model__learning_rate': 0.03, 'model__max_depth': 8, 'model__max_iter': 300}"
pipe6_poly,XGBoost,0.9076160233354276,0.7283206130804596,0.07096914396211389,0.3787939180386992,0.18998889502303395,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
pipe4_target_enc,XGBoost,0.8586326557473061,0.7195785603500126,0.060477502036880494,0.3848345869976136,0.19365394687731655,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe5_ratio_scaled,XGBoost,0.8796098673236463,0.7165645195166108,0.08384589169832447,0.3856000923865367,0.1948560900267577,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe2_optimized,XGBoost,0.8647717681643308,0.7126175414364239,0.08787872980008396,0.3878402187429487,0.1862288802028337,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
pipe1_no_scaling,HistGB,0.7806085426395166,0.7042365926609591,0.06870805120468844,0.3953836625501509,0.2246942165246541,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__max_iter': 500}"
pipe1_optimized,XGBoost,0.860993300020248,0.7010828330590674,0.04946792288454331,0.39820251568001774,0.2016796619478652,"{'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 300}"
pipe1_no_scaling,RandomForest,0.8366419285150624,0.6982132480845371,0.07927019334418674,0.3990461854618446,0.21714713596129456,"{'model__max_depth': 20, 'model__min_samples_leaf': 3, 'model__n_estimators': 200}"
pipe1_optimized_scaled,XGBoost,0.8657461366462741,0.6957139589975135,0.058709971463641944,0.4014434880337399,0.1975887154788005,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
pipe2_no_grouper,XGBoost,0.8424006251441097,0.6860181883330224,0.07523925424108822,0.40571506114133526,0.18959294293963497,"{'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__n_estimators': 300}"
